scientificName,location,OccurrenceStatus,basisOfRecord
Rivulariaceae,Gebirgsbäche im Sauerland,,Human Observation
Homoeothrix spec.,Gebirgsbäche im Sauerland,present,Human Observation
Calothrix (fusca?),Gebirgsbäche im Sauerland,absent,Human Observation
Gloeotrichia Pisum,Gebirgsbäche im Sauerland,absent,Human Observation
Gloeotrichia intermedia,Gebirgsbäche im Sauerland,absent,Human Observation
Scytonemataceae,Gebirgsbäche im Sauerland,,Human Observation
Tolypothrix distorta,Gebirgsbäche im Sauerland,present,Human Observation
Tolypothrix tenuis,Gebirgsbäche im Sauerland,absent,Human Observation
Scytonema (crispum?),Gebirgsbäche im Sauerland,absent,Human Observation
Desmonema Wrangelii,Gebirgsbäche im Sauerland,present,Human Observation
Microchaetaceae,Gebirgsbäche im Sauerland,,Human Observation
Microchaete spec.,Gebirgsbäche im Sauerland,absent,Human Observation
Nostocaceae,Gebirgsbäche im Sauerland,,Human Observation
Nodularia spumigena,Gebirgsbäche im Sauerland,absent,Human Observation
Nostoc spec.,Gebirgsbäche im Sauerland,absent,Human Observation
Nostoc (Kihlmani?),Gebirgsbäche im Sauerland,absent,Human Observation
Anabaena spec.,Gebirgsbäche im Sauerland,absent,Human Observation
Anabaena (echinospora?),Gebirgsbäche im Sauerland,absent,Human Observation
Anabaena flos-aquae,Gebirgsbäche im Sauerland,absent,Human Observation
Cylindrospermum (stagnale?),Gebirgsbäche im Sauerland,absent,Human Observation
Cylindrospermum maius,Gebirgsbäche im Sauerland,absent,Human Observation
Oscillatoriaceae,Gebirgsbäche im Sauerland,,Human Observation
Borzia trilocularis,Gebirgsbäche im Sauerland,absent,Human Observation
Borzia Spirulina Nordstedtii,Gebirgsbäche im Sauerland,absent,Human Observation
Oscillatoria spec.,Gebirgsbäche im Sauerland,present,Human Observation
Oscillatoria Borneti,Gebirgsbäche im Sauerland,present,Human Observation
Oscillatoria limosa,Gebirgsbäche im Sauerland,absent,Human Observation
Oscillatoria tenuis,Gebirgsbäche im Sauerland,absent,Human Observation
Oscillatoria Agardhii,Gebirgsbäche im Sauerland,absent,Human Observation
Oscillatoria amphibia,Gebirgsbäche im Sauerland,absent,Human Observation
Oscillatoria amoena,Gebirgsbäche im Sauerland,absent,Human Observation
Oscillatoria splendida,Gebirgsbäche im Sauerland,absent,Human Observation
Oscillatoria Boryana,Gebirgsbäche im Sauerland,absent,Human Observation
*60. Phormidium spec.,Gebirgsbäche im Sauerland,present,Human Observation
Lyngbya contorta,Gebirgsbäche im Sauerland,absent,Human Observation
(versicolor?),Gebirgsbäche im Sauerland,absent,Human Observation
Schizothrix spec.,Gebirgsbäche im Sauerland,absent,Human Observation
(Hypheothrix spec.),Gebirgsbäche im Sauerland,present,Human Observation
Ⅳ. Chlorophyceae.,Gebirgsbäche im Sauerland,,Human Observation
Tetrasporales,Gebirgsbäche im Sauerland,,Human Observation
Gloeococcus Schroeteri,Gebirgsbäche im Sauerland,absent,Human Observation
Palmella-Zustände,Gebirgsbäche im Sauerland,absent,Human Observation
Asterococcus superbus,Gebirgsbäche im Sauerland,absent,Human Observation
Gloeocystis ampla,Gebirgsbäche im Sauerland,absent,Human Observation
Gloeocystis oesiculosa,Gebirgsbäche im Sauerland,absent,Human Observation
Palmodictyon varium,Gebirgsbäche im Sauerland,absent,Human Observation
Tetraspora gelatinosa,Gebirgsbäche im Sauerland,present,Human Observation
Tetraspora cylindrica,Gebirgsbäche im Sauerland,present,Human Observation
Rivulariaceae,Plankton der Werse bei Münster,,Human Observation
Homoeothrix spec.,Plankton der Werse bei Münster,absent,Human Observation
Calothrix (fusca?),Plankton der Werse bei Münster,absent,Human Observation
Gloeotrichia Pisum,Plankton der Werse bei Münster,absent,Human Observation
Gloeotrichia intermedia,Plankton der Werse bei Münster,absent,Human Observation
Scytonemataceae,Plankton der Werse bei Münster,,Human Observation
Tolypothrix distorta,Plankton der Werse bei Münster,absent,Human Observation
Tolypothrix tenuis,Plankton der Werse bei Münster,absent,Human Observation
Scytonema (crispum?),Plankton der Werse bei Münster,absent,Human Observation
Desmonema Wrangelii,Plankton der Werse bei Münster,absent,Human Observation
Microchaetaceae,Plankton der Werse bei Münster,,Human Observation
Microchaete spec.,Plankton der Werse bei Münster,absent,Human Observation
Nostocaceae,Plankton der Werse bei Münster,,Human Observation
Nodularia spumigena,Plankton der Werse bei Münster,absent,Human Observation
Nostoc spec.,Plankton der Werse bei Münster,absent,Human Observation
Nostoc (Kihlmani?),Plankton der Werse bei Münster,absent,Human Observation
Anabaena spec.,Plankton der Werse bei Münster,absent,Human Observation
Anabaena (echinospora?),Plankton der Werse bei Münster,absent,Human Observation
Anabaena flos-aquae,Plankton der Werse bei Münster,absent,Human Observation
Cylindrospermum (stagnale?),Plankton der Werse bei Münster,absent,Human Observation
Cylindrospermum maius,Plankton der Werse bei Münster,absent,Human Observation
Oscillatoriaceae,Plankton der Werse bei Münster,,Human Observation
Borzia trilocularis,Plankton der Werse bei Münster,absent,Human Observation
Borzia Spirulina Nordstedtii,Plankton der Werse bei Münster,absent,Human Observation
Oscillatoria spec.,Plankton der Werse bei Münster,present,Human Observation
Oscillatoria Borneti,Plankton der Werse bei Münster,absent,Human Observation
Oscillatoria limosa,Plankton der Werse bei Münster,absent,Human Observation
Oscillatoria tenuis,Plankton der Werse bei Münster,absent,Human Observation
Oscillatoria Agardhii,Plankton der Werse bei Münster,absent,Human Observation
Oscillatoria amphibia,Plankton der Werse bei Münster,absent,Human Observation
Oscillatoria amoena,Plankton der Werse bei Münster,absent,Human Observation
Oscillatoria splendida,Plankton der Werse bei Münster,absent,Human Observation
Oscillatoria Boryana,Plankton der Werse bei Münster,absent,Human Observation
*60. Phormidium spec.,Plankton der Werse bei Münster,absent,Human Observation
Lyngbya contorta,Plankton der Werse bei Münster,absent,Human Observation
(versicolor?),Plankton der Werse bei Münster,absent,Human Observation
Schizothrix spec.,Plankton der Werse bei Münster,absent,Human Observation
(Hypheothrix spec.),Plankton der Werse bei Münster,absent,Human Observation
Ⅳ. Chlorophyceae.,Plankton der Werse bei Münster,,Human Observation
Tetrasporales,Plankton der Werse bei Münster,,Human Observation
Gloeococcus Schroeteri,Plankton der Werse bei Münster,absent,Human Observation
Palmella-Zustände,Plankton der Werse bei Münster,absent,Human Observation
Asterococcus superbus,Plankton der Werse bei Münster,absent,Human Observation
Gloeocystis ampla,Plankton der Werse bei Münster,absent,Human Observation
Gloeocystis oesiculosa,Plankton der Werse bei Münster,absent,Human Observation
Palmodictyon varium,Plankton der Werse bei Münster,absent,Human Observation
Tetraspora gelatinosa,Plankton der Werse bei Münster,absent,Human Observation
Tetraspora cylindrica,Plankton der Werse bei Münster,absent,Human Observation
Rivulariaceae,Ruhr,,Human Observation
Homoeothrix spec.,Ruhr,absent,Human Observation
Calothrix (fusca?),Ruhr,absent,Human Observation
Gloeotrichia Pisum,Ruhr,absent,Human Observation
Gloeotrichia intermedia,Ruhr,absent,Human Observation
Scytonemataceae,Ruhr,,Human Observation
Tolypothrix distorta,Ruhr,absent,Human Observation
Tolypothrix tenuis,Ruhr,absent,Human Observation
Scytonema (crispum?),Ruhr,absent,Human Observation
Desmonema Wrangelii,Ruhr,absent,Human Observation
Microchaetaceae,Ruhr,,Human Observation
Microchaete spec.,Ruhr,absent,Human Observation
Nostocaceae,Ruhr,,Human Observation
Nodularia spumigena,Ruhr,absent,Human Observation
Nostoc spec.,Ruhr,absent,Human Observation
Nostoc (Kihlmani?),Ruhr,absent,Human Observation
Anabaena spec.,Ruhr,absent,Human Observation
Anabaena (echinospora?),Ruhr,absent,Human Observation
Anabaena flos-aquae,Ruhr,absent,Human Observation
Cylindrospermum (stagnale?),Ruhr,absent,Human Observation
Cylindrospermum maius,Ruhr,absent,Human Observation
Oscillatoriaceae,Ruhr,,Human Observation
Borzia trilocularis,Ruhr,absent,Human Observation
Borzia Spirulina Nordstedtii,Ruhr,absent,Human Observation
Oscillatoria spec.,Ruhr,absent,Human Observation
Oscillatoria Borneti,Ruhr,absent,Human Observation
Oscillatoria limosa,Ruhr,present,Human Observation
Oscillatoria tenuis,Ruhr,present,Human Observation
Oscillatoria Agardhii,Ruhr,present,Human Observation
Oscillatoria amphibia,Ruhr,absent,Human Observation
Oscillatoria amoena,Ruhr,absent,Human Observation
Oscillatoria splendida,Ruhr,absent,Human Observation
Oscillatoria Boryana,Ruhr,absent,Human Observation
*60. Phormidium spec.,Ruhr,absent,Human Observation
Lyngbya contorta,Ruhr,absent,Human Observation
(versicolor?),Ruhr,absent,Human Observation
Schizothrix spec.,Ruhr,absent,Human Observation
(Hypheothrix spec.),Ruhr,absent,Human Observation
Ⅳ. Chlorophyceae.,Ruhr,,Human Observation
Tetrasporales,Ruhr,,Human Observation
Gloeococcus Schroeteri,Ruhr,absent,Human Observation
Palmella-Zustände,Ruhr,absent,Human Observation
Asterococcus superbus,Ruhr,absent,Human Observation
Gloeocystis ampla,Ruhr,absent,Human Observation
Gloeocystis oesiculosa,Ruhr,absent,Human Observation
Palmodictyon varium,Ruhr,absent,Human Observation
Tetraspora gelatinosa,Ruhr,absent,Human Observation
