scientificName,location,OccurrenceStatus,basisOfRecord,kingdom
Oscillatoriaceae,Salinen und Salzgräben im südlichen Gebiet,,Human Observation,Bacteria
Cylindrospermum (stagnale?),Moore im Sauer und Münsterland,absent,Human Observation,
Cylindrospermum tenuis,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation,
Nodularia spumigena,Moore im Sauer und Münsterland,absent,Human Observation,
Nodularia Agardhii,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation,
Palmodictyon varium,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation,Plantae
Homoeothrix spec.,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation,
Homoeothrix maius,Moore im Sauer und Münsterland,absent,Human Observation,
Homoeothrix (echinospora?),Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation,
Homoeothrix limosa,Plankton des Dortmund-Ems Kanals,absent,Human Observation,
Oscillatoriaceae,"Teiche und Moor stellen ,“Kipshagen ”",,Human Observation,Bacteria
Oscillatoriaceae Spirulina Nordstedtii,Moore im Sauer und Münsterland,absent,Human Observation,
Oscillatoriaceae (echinospora?),desgl. im nördlichen Gebiet,absent,Human Observation,
Oscillatoriaceae splendida,Eder,absent,Human Observation,
Oscillatoria spec.,Moore im Sauer und Münsterland,absent,Human Observation,
Oscillatoria flos-aquae,Plankton der Werse bei Münster,absent,Human Observation,
Oscillatoria Spirulina Nordstedtii,Ruhr,absent,Human Observation,
Gloeotrichia Pisum,Lippe,absent,Human Observation,
Gloeotrichia cylindrica,Gebirgsbäche im Sauerland,present,Human Observation,
Oscillatoria spec.,desgl. im nördlichen Gebiet,absent,Human Observation,
Scytonemataceae,Plankton der Talsperren,,Human Observation,Bacteria
Calothrix (fusca?),"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation,
Calothrix amphibia,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation,
(Hypheothrix spec.),Plankton der Werse bei Münster,absent,Human Observation,
(Hypheothrix flos-aquae,Moore im Sauer und Münsterland,absent,Human Observation,
Gloeocystis ampla,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation,Plantae
Gloeocystis oesiculosa,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",absent,Human Observation,
Gloeococcus Schroeteri,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation,Plantae
Ⅳ. Chlorophyceae.,desgl. im nördlichen Gebiet,,Human Observation,
Ⅳ. oesiculosa,Eder,absent,Human Observation,
Lyngbya contorta,Moore im Sauer und Münsterland,absent,Human Observation,Bacteria
Anabaena spec.,Plankton des Dortmund-Ems Kanals,absent,Human Observation,
Anabaena Agardhii,Ruhr,present,Human Observation,
Anabaena maius,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation,
Homoeothrix spec.,Plankton der Werse bei Münster,absent,Human Observation,
Palmella-Zustände,Gebirgsbäche im Sauerland,absent,Human Observation,Plantae
Palmella-Zustände intermedia,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation,
Palmella-Zustände (echinospora?),Gebirgsbäche im Sauerland,absent,Human Observation,
Palmella-Zustände (Kihlmani?),Ruhr,absent,Human Observation,
*60. Phormidium spec.,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation,
*60. (Kihlmani?),"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation,
*60. Phormidium spec.,Moore im Sauer und Münsterland,absent,Human Observation,
*60. intermedia,Plankton des Dortmund-Ems Kanals,absent,Human Observation,Animalia
*60. (Kihlmani?),Lippe,absent,Human Observation,
*60. (echinospora?),Plankton der Werse bei Münster,absent,Human Observation,
*60. Borneti,Plankton der Talsperren,absent,Human Observation,
*60. intermedia,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation,Animalia
Desmonema Wrangelii,Moore im Sauer und Münsterland,absent,Human Observation,Bacteria
Palmella-Zustände,Eder,absent,Human Observation,Plantae
Lyngbya contorta,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation,Bacteria
